Week,Confirmation,Conf True/False,Model,Start High/Low,Start Day,End High/Low,End Day,Low Day,High Day,Start point seq,End point seq,Start session ,Start High/Low
9/6/09-16/6/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,RDR,Low
16/6/09-23/6/09,Short,TRUE,DXP,High RDR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
23/6/09-30/6/09,Short,FALSE,UXP,Low RDR,Day 1,High ADR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
30/6/09-7/7/09,Short,TRUE,RC,High RDR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Min Med,Red Max+,RDR,High
7/7/09-14/7/09,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
14/7/09-21/7/09,Short,TRUE,DX,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
21/7/09-28/7/09,Short,TRUE,DX,Low RDR,Day 2,High ODR,Day 4,Day 2,Day 4,Red Min Med,Green Max+,RDR,Low
28/7/09-4/8/09,No Conf,No Conf,DXP,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Med Max,Green Max+,RDR,Low
4/8/09-11/8/09,Long,TRUE,UX,Low RDR,Day 2,High TRN ODR,Day 3,Day 2,Day 3,Red Min,Green Min Med,RDR,Low
11/8/09-18/8/09,No Conf,No Conf,DX,High ODR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Max+,Red Max+,ODR,High
18/8/09-25/8/09,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Med Max,Green Max+,RDR,Low
25/8/09-1/9/09,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Med Max,Red Med Max,RDR,High
1/9/09-8/9/09,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 2,Day 2,Day 1,Green Min Med,Red Med Max,RDR,High
8/9/09-15/9/09,Long,TRUE,UXP,High RDR,Day 4,Low ADR,Day 4,Day 4,Day 4,Green Min Med,Red Med Max,RDR,High
15/9/09-22/9/09,Short,FALSE,UXP,High RDR,Day 3,Low RDR,Day 5,Day 5,Day 3,Green Med Max,Red Med Max,RDR,High
22/9/09-29/9/09,Long,TRUE,RC,High RDR,Day 1,Low ODR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
29/9/09-6/10/09,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 2,Day 1,Day 2,Red Min Med,Green Max+,RDR,Low
6/10/09-13/10/09,Short,TRUE,DX,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Med Max,Green Max+,RDR,Low
13/10/09-20/10/09,Long,TRUE,UXP,Low RDR,Day 1,High ADR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,RDR,Low
20/10/09-27/10/09,Short,TRUE,RC,Low ODR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Min Med,Green Med Max,ODR,Low
27/10/09-3/11/09,Long,TRUE,UXP,High TRN RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,TRN RDR,High
3/11/09-10/11/09,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Med Max,Red Min Med,RDR,High
10/11/09-17/11/09,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Med Max,RDR,High
17/11/09-24/11/09,Long,TRUE,UXP,High RDR,Day 2,Low RDR,Day 4,Day 4,Day 2,Green Min Med,Red Med Max,RDR,High
24/11/09-1/12/09,No Conf,No Conf,RC,Low ODR,Day 3,High TRN ODR,Day 5,Day 3,Day 5,Red Max+,Green Med Max,ODR,Low
1/12/09-8/12/09,Long,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
8/12/09-15/12/09,Short,FALSE,UXP,High ODR,Day 1,Low ADR,Day 4,Day 4,Day 1,Green Zero Min,Red Max+,ODR,High
15/12/09-22/12/09,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 3,Day 3,Day 1,Red Min,Green Med Max,RDR,Low
22/12/09-29/12/09,Short,FALSE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min,Green Max+,RDR,Low
29/12/09-5/1/10,Short,TRUE,UX,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
5/1/10-12/1/10,Long,FALSE,RC,High ODR,Day 4,Low TRN ODR,Day 5,Day 5,Day 4,Green Min Med,Red Min Med,ODR,High
12/1/10-19/1/10,Short,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
19/1/10-26/1/10,Long,TRUE,UXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min,Red Max+,RDR,High
26/1/10-2/2/10,Long,TRUE,RC,Low RDR,Day 4,High ADR,Day 5,Day 4,Day 5,Red Med Max,Green Min Med,RDR,Low
2/2/10-9/2/10,Long,TRUE,UXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
9/2/10-16/2/10,Short,FALSE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Med Max,Green Med Max,RDR,Low
16/2/10-23/2/10,Long,TRUE,UXP,Low RDR,Day 1,High ADR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
23/2/10-2/3/10,No Conf,No Conf,RC,Low RDR,Day 3,High RDR,Day 4,Day 3,Day 4,Red Min Med,Green Min Med,RDR,Low
2/3/10-9/3/10,Long,TRUE,UX,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min,Green Med Max,RDR,Low
9/3/10-16/3/10,Long,TRUE,U,High TRN ODR,Day 3,Low RDR,Day 5,Day 5,Day 3,Green Min Med,Red Max+,TRN ODR,High
16/3/10-23/3/10,Long,TRUE,UXP,High RDR,Day 2,Low TRN ODR,Day 4,Day 4,Day 2,Green Min Med,Red Med Max,RDR,High
23/3/10-30/3/10,No Conf,No Conf,RC,Low RDR,Day 4,High RDR,Day 5,Day 4,Day 4,Red Min Med,Green Min Med,RDR,Low
30/3/10-6/4/10,Short,TRUE,RC,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
6/4/10-13/4/10,Short,TRUE,D,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Red Zero Min,Red Max+,RDR,High
13/4/10-20/4/10,Long,TRUE,UXP,High RDR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Med Max,Red Med Max,RDR,High
20/4/10-27/4/10,Long,TRUE,UXP,Low RDR,Day 3,High ODR,Day 4,Day 3,Day 4,Red Med Max,Green Min Med,RDR,Low
27/4/10-4/5/10,Long,FALSE,DXP,Low ODR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,ODR,Low
4/5/10-11/5/10,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Max+,RDR,High
11/5/10-18/5/10,Long,FALSE,UXP,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
18/5/10-25/5/10,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
25/5/10-1/6/10,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 3,Day 1,Day 3,Red Med Max,Green Max+,RDR,Low
1/6/10-8/6/10,Short,TRUE,DXP,High ODR,Day 3,Low ADR,Day 4,Day 4,Day 3,Green Med Max,Red Med Max,ODR,High
8/6/10-15/6/10,Short,TRUE,UXP,Low RDR,Day 1,High RDR,Day 3,Day 1,Day 3,Red Med Max,Green Med Max,RDR,Low
15/6/10-22/6/10,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
22/6/10-29/6/10,Long,FALSE,DXP,Low RDR,Day 2,High ADR,Day 4,Day 2,Day 4,Red Min Med,Green Med Max,RDR,Low
29/6/10-6/7/10,No Conf,No Conf,UXP,High ODR,Day 1,Low ADR,Day 5,Day 5,Day 1,Green Zero Min,Red Max+,ODR,High
6/7/10-13/7/10,Short,TRUE,DXP,Low ODR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Max+,ODR,Low
13/7/10-20/7/10,Long,TRUE,UX,High RDR,Day 2,Low RDR,Day 4,Day 2,Day 4,Green Min Med,Red Min Med,RDR,High
20/7/10-27/7/10,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Min Med,RDR,Low
27/7/10-3/8/10,Short,TRUE,DXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,RDR,Low
3/8/10-10/8/10,Long,TRUE,UXP,High RDR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Zero Min,Red Med Max,RDR,High
10/8/10-17/8/10,Long,TRUE,RC,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,RDR,High
17/8/10-24/8/10,Long,TRUE,DXP,High RDR,Day 1,Low TRN ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
24/8/10-31/8/10,Short,TRUE,RC,Low RDR,Day 2,High TRN RDR,Day 4,Day 2,Day 4,Red Min Med,Green Max+,RDR,Low
31/8/10-7/9/10,Long,TRUE,DXP,Low ADR,Day 1,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,ADR,Low
7/9/10-14/9/10,Short,FALSE,UX,Low RDR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
14/9/10-21/9/10,Long,FALSE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Med Max,Red Med Max,RDR,High
21/9/10-28/9/10,Short,TRUE,DX,Low ODR,Day 2,High TRN ODR,Day 4,Day 2,Day 4,Red Min Med,Green Min Med,ODR,Low
28/9/10-5/10/10,Long,TRUE,UXP,Low RDR,Day 2,High TRN ODR,Day 5,Day 2,Day 5,Red Min Med,Green Max+,RDR,Low
5/10/10-12/10/10,Long,TRUE,UXP,High TRN ODR,Day 2,Low ODR,Day 3,Day 3,Day 2,Green Min Med,Red Med Max,TRN ODR,High
12/10/10-19/10/10,Short,TRUE,UXP,High ODR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Min Med,Red Med Max,ODR,High
19/10/10-26/10/10,Long,FALSE,DXP,Low ADR,Day 1,High RDR,Day 5,Day 1,Day 5,Red Zero Min,Green Med Max,ADR,Low
26/10/10-2/11/10,No Conf,No Conf,DXP,Low RDR,Day 2,High ODR,Day 5,Day 2,Day 5,Red Min,Green Med Max,RDR,Low
2/11/10-9/11/10,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
9/11/10-16/11/10,Short,TRUE,DXP,High ODR,Day 2,Low TRN ODR,Day 5,Day 5,Day 2,Green Med Max,Red Min Med,ODR,High
16/11/10-23/11/10,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Min Med,RDR,High
23/11/10-30/11/10,Long,TRUE,UXP,Low RDR,Day 1,High TRN RDR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
30/11/10-7/12/10,Short,TRUE,DX,Low TRN RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,TRN RDR,Low
7/12/10-14/12/10,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
14/12/10-21/12/10,Long,TRUE,DXP,Low TRN ODR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Green Zero Min,Green Med Max,TRN ODR,Low
21/12/10-28/12/10,Long,TRUE,UXP,Low RDR,Day 1,High TRN ADR,Day 3,Day 1,Day 3,Red Min Med,Green Min Med,RDR,Low
28/12/10-4/1/11,Long,TRUE,UXP,Low RDR,Day 3,High RDR,Day 5,Day 3,Day 5,Red Med Max,Green Zero Min,RDR,Low
4/1/11-11/1/11,Short,TRUE,DXP,High RDR,Day 1,Low RDR,Day 4,Day 4,Day 1,Green Min Med,Red Min Med,RDR,High
11/1/11-18/1/11,Long,TRUE,UXP,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Min Med,Green Min Med,RDR,Low
18/1/11-25/1/11,Long,TRUE,UXP,High ODR,Day 1,Low ODR,Day 5,Day 5,Day 1,Red Zero Min,Red Max+,ODR,High
25/1/11-1/2/11,Short,TRUE,DX,Low TRN RDR,Day 3,High RDR,Day 5,Day 3,Day 5,Red Min Med,Green Max+,TRN RDR,Low
1/2/11-8/2/11,Long,TRUE,DXP,High RDR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Med Max,RDR,High
8/2/11-15/2/11,Long,TRUE,UX,High RDR,Day 1,Low RDR,Day 5,Day 5,Day 1,Green Min,Red Med Max,RDR,High
15/2/11-22/2/11,Short,TRUE,DXP,Low RDR,Day 1,High TRN RDR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
22/2/11-1/3/11,Short,TRUE,UX,Low RDR,Day 1,High TRN ADR,Day 2,Day 1,Day 2,Red Min Med,Green Max+,RDR,Low
1/3/11-8/3/11,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Max+,RDR,Low
8/3/11-15/3/11,No Conf,No Conf,RC,High TRN ODR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Min Med,Red Max+,TRN ODR,High
15/3/11-22/3/11,Long,TRUE,UX,Low ADR,Day 1,High ADR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,ADR,Low
22/3/11-29/3/11,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 2,Day 1,Day 2,Red Min Med,Green Min Med,RDR,Low
29/3/11-5/4/11,Long,TRUE,UXP,Low RDR,Day 1,High ODR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
5/4/11-12/4/11,Long,TRUE,UXP,Low RDR,Day 1,High TRN RDR,Day 4,Day 1,Day 4,Red Min Med,Green Med Max,RDR,Low
12/4/11-19/4/11,Short,TRUE,D,Low RDR,Day 2,High RDR,Day 4,Day 1,Day 4,Red Min Med,Green Zero Min,RDR,Low
19/4/11-26/4/11,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 3,Day 1,Day 3,Red Min Med,Green Med Max,RDR,Low
26/4/11-3/5/11,No Conf,No Conf,RC,Low RDR,Day 2,High RDR,Day 5,Day 2,Day 5,Red Min Med,Green Min Med,RDR,Low
3/5/11-10/5/11,Short,TRUE,DXP,High RDR,Day 1,Low ODR,Day 3,Day 3,Day 1,Green Min Med,Red Max+,RDR,High
10/5/11-17/5/11,Long,TRUE,UXP,High ADR,Day 1,Low ODR,Day 2,Day 2,Day 1,Green Min Med,Red Max+,ADR,High
17/5/11-24/5/11,Short,FALSE,UXP,Low RDR,Day 1,High RDR,Day 2,Day 1,Day 2,Red Med Max,Green Med Max,RDR,Low
24/5/11-31/5/11,Long,FALSE,DXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Zero Min,Green Max+,RDR,Low
31/5/11-7/6/11,Short,TRUE,UX,High ODR,Day 1,Low ODR,Day 5,Day 5,Day 1,Green Zero Min,Red Med Max,ODR,High
7/6/11-14/6/11,Long,TRUE,RC,High RDR,Day 3,Low RDR,Day 5,Day 5,Day 3,Green Med Max,Red Min Med,RDR,High
14/6/11-21/6/11,Long,TRUE,UXP,High RDR,Day 2,Low ODR,Day 4,Day 4,Day 2,Green Min Med,Red Max+,RDR,High
21/6/11-28/6/11,Short,TRUE,DXP,High RDR,Day 2,Low RDR,Day 5,Day 5,Day 2,Green Med Max,Red Med Max,RDR,High
28/6/11-5/7/11,Long,TRUE,UXP,Low RDR,Day 1,High TRN ODR,Day 5,Day 1,Day 5,Red Min Med,Green Med Max,RDR,Low
